X.peakChr	peakChrStart	peakChrEnd	peakID	peakExpressionValue	peakStrand	peakEntropy5pReadEnd	peakNormalizedEntropy5p	peakMaxEntropy5p	peakEntropy3pReadEnd	peakNormalizedEntropy3p	peakMaxEntropy3p	peakProportionOfReadsAtMostCommon5pPosition	peakProportionOfReadsAtMostCommon3pPosition	peakMostCommon5pPosition	peakMostCommon3pPosition	beforePeakReadCnt	peakFoldChange	peakRPM	peakExprPercentile	annotChr	annotChrStart	annotChrEnd	annotID	annotRNAclass	annotStrand	annotOverlap	peakOverlap	consMean0	consMin	consMax	class	repeat_family	repeat_id	repeatChr	repeatStart	repeatEnd	repeatStrand	repeatBpOverlap
chr12	95702255	95702275	P1303	2900.1	+	0.317657	0.136807	2.32193	0.172548	0.0743125	2.32193	0.945236	0.979761	1	20	1	2742.28	46.9853	96.57	chr12	95702255	95702276	chr12:95702255:95702276:+:hsa-miR-331-3p	mir-3p	+	0.952381	1	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr12	96011532	96011559	P1304	652.62	+	1.01956	0.306918	3.32193	1.58944	0.684535	2.32193	0.604359	0.42982	1	25	4.91915	81.1799	10.5733	91.85	chr12	96011465	96011559	chr12:96011465:96011559:+:HY1	scRNA	+	0.287234	1	0.3156	0.179	0.399	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr12	97373307	97373334	P1236	32.309	-	1.0679	0.308693	3.45943	0.398464	0.251403	1.58496	0.809341	0.93777	1	27	1	27.149	0.5234	45.74	chr12	97373308	97373407	chr12:97373308:97373407:-:HY3	scRNA	-	0.262626	0.962963	0.0016	0	0.006	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr12	98223787	98223802	P1231	17.0742	-	0	0	0	0.49104	0.174912	2.80735	1	0.933047	1	15	16.4817	2.03595	0.2766	22.2	chr12	98223778	98223816	chr12:98223778:98223816:-:HY5	scRNA	-	0.394737	1	0.1332	0.109	0.141	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr12	99477634	99477649	P1229	44.1713	-	0.468981	0.295894	1.58496	1.04949	0.303369	3.45943	0.907501	0.846853	1	15	27.0201	2.48354	0.7156	55.13	chr12	99477593	99477682	chr12:99477593:99477682:-:5S	rRNA	-	0.168539	1	0.003	0	0.005	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	100188620	100188650	P1462	413.953	-	0.0277133	0.0138567	2	1.58779	0.396948	4	0.997352	0.759193	1	30	1	413.857	6.7066	89.28	chr13	100188574	100188650	chr13:100188574:100188650:-:HY3	scRNA	-	0.394737	1	0.0075	0	0.092	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	100295376	100295392	P1574	10.8182	+	0	0	0	0	0	0	1	1	1	16	2.33333	5.63637	0.1753	3.28	chr13	100295376	100295393	chr13:100295376:100295393:+:hsa-miR-4306	mir-5p3pno	+	0.941176	1	0.02	0	0.108	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	103472349	103472371	P1579	130.749	+	1.95569	0.616953	3.16993	1.15261	0.410568	2.80735	0.590987	0.742252	6	22	7.16667	3.69025	2.1183	78.02	chr13	103472348	103472416	chr13:103472348:103472416:+:HY5	scRNA	+	0.323529	1	0.0042	0	0.014	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	107973293	107973309	P1450	29.0079	-	0.984212	0.984212	1	0.13221	0.13221	1	0.573837	0.981626	1	16	1	17.6458	0.47	42.35	chr13	107973242	107973311	chr13:107973242:107973311:-:SNORD31B	snoRNA	-	0.231884	1	0.0043	0	0.01	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	115010015	115010035	P1599	11	+	0	0	0	0	0	0	1	1	1	20	1	12	0.1782	3.97	chr13	115010015	115010036	chr13:115010015:115010036:+:hsa-miR-548ar-3p	mir-3p	+	0.952381	1	1e-04	0	0.001	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	21186378	21186402	P1404	458.866	+	1.42699	0.429565	3.32193	0.354217	0.111743	3.16993	0.667496	0.946983	1	24	11.6286	27.3395	7.4342	89.85	chr13	21186303	21186473	chr13:21186303:21186473:+:U2	snRNA	+	0.141176	1	0.6232	0.514	0.666	snRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	27829201	27829231	P1420	185.074	+	1.13839	0.718242	1.58496	2.41971	0.653897	3.70044	0.547194	0.522581	2	30	1	82.0667	2.9984	82.48	chr13	27829200	27829272	chr13:27829200:27829272:+:U102	snoRNA	+	0.416667	1	0.9538	0.003	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	27829250	27829269	P1421	1567.4	+	1.17153	0.369578	3.16993	0.0666083	0.0333042	2	0.80416	0.993334	3	19	87	2.61494	25.3939	95.31	chr13	27829200	27829272	chr13:27829200:27829272:+:U102	snoRNA	+	0.263889	1	0.9643	0.33	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	31248101	31248139	P1598	39.2279	-	0.751002	0.267512	2.80735	3.74472	0.763154	4.90689	0.870232	0.231427	1	38	19.2292	2.82312	0.6355	51.97	chr13	31248111	31248138	chr13:31248111:31248138:-:DQ599117:piR-37183	piRNA	-	1	0.710526	1	1	1	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	37438555	37438589	P1585	23.8949	-	1.50978	0.45449	3.32193	0.367221	0.183611	2	0.722874	0.94694	1	34	1.84465	10.3639	0.3871	35.74	chr13	37438518	37438593	chr13:37438518:37438593:-:5S	rRNA	-	0.453333	1	0.0085	0	0.042	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	40359554	40359581	P1577	166.158	-	2.83059	0.789573	3.58496	0.91716	0.354806	2.58496	0.338997	0.848323	7	27	1.53846	14.2459	2.692	81.02	chr13	40359557	40359647	chr13:40359557:40359647:-:HY4	scRNA	-	0.266667	0.888889	0.0331	0	0.117	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	40359617	40359647	P1576	17.0172	-	0.986917	0.297092	3.32193	1.78908	0.517161	3.45943	0.844987	0.668686	1	30	7.66667	2.87556	0.2757	22.08	chr13	40359557	40359647	chr13:40359557:40359647:-:HY4	scRNA	-	0.333333	1	0.0179	0.001	0.054	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	41301963	41301982	P1573	52.6292	-	0.250013	0.250013	1	1.36168	0.68084	2	0.958304	0.632571	1	19	1.44444	35.9165	0.8527	60.12	chr13	41301963	41301982	chr13:41301963:41301982:-:hsa-miR-320d	mir-5p3pno	-	1	1	0.0022	0	0.02	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	41634912	41634945	P1571	1990.49	-	0.553613	0.138403	4	2.10037	0.513856	4.08746	0.934478	0.634588	1	33	2.5	745.028	32.2485	95.85	chr13	41634922	41634945	chr13:41634922:41634945:-:trfdb-5029b_chr13.trna5-GluTTC_chr13-41634945-41634874	tRF-5-trfdb	-	1	0.69697	1	1	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	41675211	41675228	P1570	40	-	0.996792	0.996792	1	0	0	0	0.533332	1	1	17	1	22.3333	0.6481	52.51	chr13	41675211	41675228	chr13:41675211:41675228:-:hsa-miR-3168	mir-5p3pno	-	1	1	0.2059	0.018	0.459	mir-5p3pno	MIR	MIR	chr13	41675074	41675251	-	17
chr13	42142441	42142462	P1569	12.5303	-	0	0	0	0.525071	0.331283	1.58496	1	0.886898	1	21	1	13.5303	0.203	9.11	chr13	42142441	42142462	chr13:42142441:42142462:-:hsa-miR-5006-3p	mir-3p	-	1	1	0.1898	0	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	45492098	45492133	P1564	2840.43	-	0.613291	0.153323	4	3.37903	0.795453	4.24793	0.927257	0.202512	1	34	1	2634.81	46.0186	96.52	chr13	45492102	45492133	chr13:45492102:45492133:-:trfdb-5028c_chr13.trna3-GluTTC_chr13-45492133-45492062	tRF-5-trfdb	-	1	0.885714	1	1	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	45911714	45911744	P1561	62.3333	-	0.809153	0.809153	1	2.82178	0.787117	3.58496	0.751337	0.337278	1	30	1	47.8333	1.0099	64.11	chr13	45911614	45911744	chr13:45911614:45911744:-:ACA31	snoRNA	-	0.230769	1	0.8063	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	49669599	49669626	P1465	31.3014	+	0.987924	0.285574	3.45943	0.856829	0.428414	2	0.824503	0.844883	1	27	11.089	3.32736	0.5071	44.92	chr13	49669527	49669625	chr13:49669527:49669625:+:HY3	scRNA	+	0.265306	0.962963	3e-04	0	0.001	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	50463832	50463850	P1554	225.951	-	0.608698	0.384046	1.58496	0	0	0	0.865577	1	1	18	127.265	2.53678	3.6607	84.27	chr13	50463773	50463861	chr13:50463773:50463861:-:HY4	scRNA	-	0.204545	1	0.1381	0.098	0.166	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	50482780	50482804	P1553	2614.4	-	0.405637	0.10654	3.80735	0.12905	0.0430166	3	0.950051	0.986808	6	24	13.7357	2.76881	42.3566	96.37	chr13	50482772	50482866	chr13:50482772:50482866:-:HY4	scRNA	-	0.255319	1	0.0913	0.076	0.135	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	50482834	50482853	P1552	368.717	-	0.836133	0.21961	3.80735	0.0120457	0.00518778	2.32193	0.840065	0.999102	2	19	7.7519	4.43616	5.9737	88.48	chr13	50482772	50482866	chr13:50482772:50482866:-:HY4	scRNA	-	0.202128	1	0.127	0.115	0.149	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	50570563	50570585	P1551	145.489	-	0.104716	0.104716	1	0.48328	0.304915	1.58496	0.986253	0.89856	1	22	14.2105	11.0974	2.3571	79.42	chr13	50570561	50570585	chr13:50570561:50570585:-:hsa-miR-3613-3p	mir-3p	-	0.916667	1	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	50570601	50570622	P1550	3271.95	-	0.117247	0.0504954	2.32193	0.450671	0.225335	2	0.987072	0.906403	1	21	5.5	588.209	53.0098	96.78	chr13	50570600	50570622	chr13:50570600:50570622:-:hsa-miR-3613-5p	mir-5p	-	0.954545	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	50623122	50623145	P1549	99.195	-	1.40668	0.501069	2.80735	1.20572	0.602861	2	0.680478	0.513334	4	22	5	4.9	1.6071	73.29	chr13	50623120	50623142	chr13:50623120:50623142:-:hsa-miR-16-1-3p	mir-3p	-	0.909091	0.869565	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	50623162	50623185	P1548	1389420	-	0.092091	0.0277222	3.32193	0.169407	0.056469	3	0.990595	0.98271	2	23	10	2.8	22510.3891	99.95	chr13	50623162	50623184	chr13:50623162:50623184:-:hsa-miR-16-5p	mir-5p	-	1	0.956522	0.9953	0.893	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	50623268	50623287	P1547	135.303	-	0.0629506	0.0629506	1	0.758084	0.326489	2.32193	0.992609	0.873617	1	19	12	12.1919	2.1921	78.42	chr13	50623265	50623287	chr13:50623265:50623287:-:hsa-miR-15a-3p	mir-3p	-	0.863636	1	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	50623304	50623326	P1546	179665	-	0.069827	0.0194777	3.58496	0.129578	0.0558064	2.32193	0.992826	0.985066	3	22	1	58	2910.8038	99.66	chr13	50623302	50623324	chr13:50623302:50623324:-:hsa-miR-15a-5p	mir-5p	-	0.909091	0.909091	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	52974138	52974155	P1473	177.242	+	0.15536	0.0776799	2	0.175013	0.110421	1.58496	0.981235	0.977509	1	17	1.1	159.105	2.8715	81.93	chr13	52974138	52974231	chr13:52974138:52974231:+:HY4	scRNA	+	0.182796	1	0.2666	0.006	0.706	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	52974214	52974231	P1474	13.9744	+	0.656494	0.328247	2	0.385519	0.192759	2	0.88977	0.941282	1	17	7.31022	2.7009	0.2264	13.82	chr13	52974138	52974231	chr13:52974138:52974231:+:HY4	scRNA	+	0.182796	1	0.0332	0	0.076	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	54886116	54886132	P1536	40.522	-	0.010561	0.010561	1	0	0	0	0.999084	1	1	16	2.5	17.194	0.6565	52.93	chr13	54886115	54886132	chr13:54886115:54886132:-:hsa-miR-1297	mir-5p3pno	-	0.941176	1	0.9998	0.996	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	59101853	59101871	P1530	335.99	-	0.504286	0.136277	3.70044	0	0	0	0.903762	1	1	18	6.5	47.7162	5.4435	87.79	chr13	59101794	59101885	chr13:59101794:59101885:-:HY4	scRNA	-	0.197802	1	0.5168	0.464	0.555	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	60761874	60761901	P1526	368.048	-	2.78262	0.730854	3.80735	0.932347	0.332109	2.80735	0.235217	0.847073	1	27	9	10.619	5.9629	88.44	chr13	60761877	60761964	chr13:60761877:60761964:-:HY4	scRNA	-	0.275862	0.888889	0.0027	0	0.014	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	61390834	61390872	P1525	4676.8	-	1.09838	0.242814	4.52356	1.43774	0.377621	3.80735	0.833933	0.526559	16	35	8.02565	2.5601	75.7702	97.36	chr13	61390832	61390922	chr13:61390832:61390922:-:HY4	scRNA	-	0.422222	1	0.3016	0.183	0.349	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	88270926	88270942	P1489	91.8359	-	0	0	0	1.05951	0.668476	1.58496	1	0.548806	1	16	2.49474	37.8118	1.4879	72.03	chr13	88270925	88270942	chr13:88270925:88270942:-:hsa-miR-4500	mir-5p3pno	-	0.941176	1	0.0567	0	0.255	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	92002870	92002894	P1538	30753	+	0.338724	0.101966	3.32193	1.30106	0.433688	3	0.948098	0.555855	2	24	1.33333	919.772	498.2381	99.09	chr13	92002871	92002894	chr13:92002871:92002894:+:hsa-miR-17-5p	mir-5p	+	1	0.958333	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	92002907	92002929	P1539	4700.24	+	0.471149	0.167827	2.80735	1.19675	0.426291	2.80735	0.919991	0.607415	2	22	1	60.75	76.1499	97.36	chr13	92002908	92002930	chr13:92002908:92002930:+:hsa-miR-17-3p	mir-3p	+	0.954545	0.954545	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	92003009	92003032	P1540	6813.67	+	0.0451681	0.0194528	2.32193	2.02566	0.639025	3.16993	0.995538	0.312732	1	23	2.33333	2908.12	110.3902	97.9	chr13	92003009	92003032	chr13:92003009:92003032:+:hsa-miR-18a-5p	mir-5p	+	1	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	92003050	92003072	P1541	1059.07	+	0.0706628	0.0706628	1	0.582147	0.194049	3	0.991502	0.912231	1	22	11	96.4609	17.1583	93.97	chr13	92003050	92003073	chr13:92003050:92003073:+:hsa-miR-18a-3p	mir-3p	+	0.956522	1	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	92003156	92003176	P1542	76	+	0.995499	0.995499	1	0	0	0	0.539474	1	1	20	1	42	1.2313	68.33	chr13	92003157	92003179	chr13:92003157:92003179:+:hsa-miR-19a-5p	mir-5p	+	0.863636	0.95	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	92003191	92003214	P1543	13403.6	+	0.252783	0.0900431	2.80735	0.740501	0.222913	3.32193	0.963696	0.849126	2	23	4	102.281	217.1555	98.43	chr13	92003192	92003215	chr13:92003192:92003215:+:hsa-miR-19a-3p	mir-3p	+	0.956522	0.956522	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	92003324	92003348	P1544	42695.8	+	0.0677628	0.0195879	3.45943	1.03381	0.344603	3	0.993109	0.742555	2	24	1	17	691.7268	99.23	chr13	92003325	92003348	chr13:92003325:92003348:+:hsa-miR-20a-5p	mir-5p	+	1	0.958333	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	92003361	92003384	P1545	113.85	+	0.965562	0.609202	1.58496	1.09396	0.389676	2.80735	0.677207	0.80638	1	23	2	39.55	1.8445	76.09	chr13	92003361	92003383	chr13:92003361:92003383:+:hsa-miR-20a-3p	mir-3p	+	1	0.956522	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	92003460	92003482	P1546	11.1875	+	0	0	0	1.30899	0.654494	2	1	0.687117	1	22	2	6.59375	0.1813	4.75	chr13	92003460	92003483	chr13:92003460:92003483:+:hsa-miR-19b-1-5p	mir-5p	+	0.956522	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	92003497	92003520	P1547	23222.8	+	0.0649451	0.0187733	3.45943	0.573042	0.191014	3	0.993567	0.904805	2	23	3	5.16667	376.2392	98.91	chr13	92003498	92003521	chr13:92003498:92003521:+:hsa-miR-19b-3p	mir-3p	+	0.956522	0.956522	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	92003577	92003600	P1548	20	+	0	0	0	0.276195	0.276195	1	1	0.952381	1	23	1	21	0.324	28.82	chr13	92003577	92003600	chr13:92003577:92003600:+:hsa-miR-92a-1-5p	mir-5p	+	1	1	0.9134	0.002	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	92003614	92003636	P1549	1491010	+	0.152672	0.0508906	3	0.372513	0.132692	2.80735	0.979021	0.949619	1	22	22.5	64877.8	24156.2776	99.96	chr13	92003614	92003636	chr13:92003614:92003636:+:hsa-miR-92a-3p	mir-3p	+	1	1	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	95201882	95201903	P1479	59.3513	-	0.423523	0.267213	1.58496	0	0	0	0.932605	1	1	21	5.64865	10.799	0.9616	63.03	chr13	95201853	95201903	chr13:95201903:95201976:-:tRNA-Phe-GAA-1-5-tRF5	tRF5	-	0.42	1	0.0013	0	0.01	tRF5	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	95219054	95219081	P1478	36.446	-	0.899651	0.387459	2.32193	0.105947	0.105947	1	0.795467	0.986053	1	27	2.95193	10.8212	0.5905	49.66	chr13	95219054	95219082	chr13:95219054:95219082:-:HY3	scRNA	-	0.964286	1	0.0388	0.002	0.234	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	95963085	95963112	P1475	31.2181	-	0.958521	0.277075	3.45943	0.885033	0.442517	2	0.834711	0.838067	1	27	11.4223	3.28134	0.5058	44.8	chr13	95963086	95963149	chr13:95963086:95963149:-:HY3	scRNA	-	0.412698	0.962963	0.0299	0.012	0.049	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	95988362	95988385	P1474	354.167	-	2.45654	0.739491	3.32193	0.624919	0.241752	2.58496	0.309495	0.899632	1	23	6	19.2688	5.738	88.21	chr13	95988362	95988455	chr13:95988362:95988455:-:HY4	scRNA	-	0.247312	1	0.0232	0.005	0.042	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr13	95988423	95988455	P1473	2003.88	-	1.98832	0.486444	4.08746	0.5717	0.146331	3.90689	0.595614	0.934813	1	32	1.33333	896.155	32.4654	95.86	chr13	95988362	95988455	chr13:95988362:95988455:-:HY4	scRNA	-	0.344086	1	0.024	0.002	0.074	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	100575772	100575793	P1639	2984.91	-	0.29223	0.146115	2	0.945447	0.336775	2.80735	0.953542	0.797775	2	21	1.64444	78.8463	48.3594	96.62	chr14	100575774	100575792	chr14:100575774:100575792:-:hsa-miR-151b	mir-5p3pno	-	1	0.857143	0.0367	0	0.186	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	100576009	100576035	P1762	333.3	+	0.970966	0.375621	2.58496	2.5803	0.813994	3.16993	0.759376	0.254314	1	22	1	254.1	5.3999	87.69	chr14	100576009	100576030	chr14:100576009:100576030:+:hsa-miR-342-5p	mir-5p	+	1	0.807692	0.9972	0.962	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	100576051	100576074	P1763	4665.95	+	0.430229	0.215114	2	0.620459	0.221012	2.80735	0.921131	0.911438	1	23	1.22222	3517.51	75.5944	97.35	chr14	100576051	100576074	chr14:100576051:100576074:+:hsa-miR-342-3p	mir-3p	+	1	1	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	100774212	100774233	P1765	10477.6	+	0.0657345	0.0254296	2.58496	0.0683874	0.0227958	3	0.9931	0.993531	1	21	3	3469.43	169.7506	98.28	chr14	100774212	100774234	chr14:100774212:100774234:+:hsa-miR-345-5p	mir-5p	+	0.954545	1	0.9994	0.996	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101335411	101335433	P1766	115.25	+	0.0718876	0.0718876	1	0.867729	0.433864	2	0.991323	0.808602	1	22	1	115.25	1.8672	76.26	chr14	101335411	101335433	chr14:101335411:101335433:+:hsa-miR-493-5p	mir-5p	+	1	1	1	0.999	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101340890	101340911	P1767	63	+	0.117595	0.117595	1	0.359102	0.359102	1	0.984127	0.931818	1	21	27	3.2963	1.0207	64.39	chr14	101340889	101340911	chr14:101340889:101340911:+:hsa-miR-337-3p	mir-3p	+	0.954545	1	0.8271	0.096	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101347362	101347382	P1768	302.458	+	0.0320074	0.0320074	1	0.0702832	0.0351416	2	0.996694	0.992763	1	20	1	302.458	4.9002	87.02	chr14	101347362	101347383	chr14:101347362:101347383:+:hsa-miR-431-5p	mir-5p	+	0.952381	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101347405	101347427	P1769	13	+	0.391244	0.391244	1	0.884184	0.557858	1.58496	0.923077	0.8	1	22	7	2.71429	0.2106	10.49	chr14	101347405	101347427	chr14:101347405:101347427:+:hsa-miR-431-3p	mir-3p	+	1	1	0.9991	0.99	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101348285	101348307	P1770	24.3333	+	0.409856	0.409856	1	0.387986	0.244792	1.58496	0.917808	0.937501	1	22	2	12.1667	0.3942	36.45	chr14	101348285	101348307	chr14:101348285:101348307:+:hsa-miR-433	mir-5p3pno	+	1	1	1	1	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101349337	101349360	P1771	100	+	1.28817	0.644085	2	1.33613	0.575442	2.32193	0.633333	0.726316	1	23	3	22.1111	1.6201	73.48	chr14	101349337	101349359	chr14:101349337:101349359:+:hsa-miR-127-5p	mir-5p	+	1	0.956522	0.9999	0.997	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101349370	101349393	P1772	26039.3	+	0.0778037	0.0335082	2.32193	0.477228	0.159076	3	0.991916	0.925439	2	23	9	11.6667	421.8701	99.02	chr14	101349371	101349393	chr14:101349371:101349393:+:hsa-miR-127-3p	mir-3p	+	1	0.956522	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101350832	101350854	P1773	250.25	+	0.067166	0.067166	1	0.367853	0.183927	2	0.992008	0.944694	1	22	1	249.25	4.0544	85.24	chr14	101350832	101350855	chr14:101350832:101350855:+:hsa-miR-432-5p	mir-5p	+	0.956522	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101351049	101351073	P1774	347.6	+	1.05139	0.3165	3.32193	0.705896	0.304013	2.32193	0.812716	0.880421	4	24	3	14.6667	5.6316	88.04	chr14	101351052	101351075	chr14:101351052:101351075:+:hsa-miR-136-5p	mir-5p	+	0.913043	0.875	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101351086	101351108	P1775	1529.43	+	0.702692	0.302633	2.32193	0.224615	0.0800096	2.80735	0.855024	0.973527	1	22	11	119.882	24.7787	95.24	chr14	101351086	101351108	chr14:101351086:101351108:+:hsa-miR-136-3p	mir-3p	+	1	1	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101364258	101364286	P1777	1173.04	+	0.300751	0.129526	2.32193	0.291063	0.0918203	3.16993	0.951986	0.966993	1	28	84.3333	14.253	19.0048	94.31	chr14	101364256	101364333	chr14:101364256:101364333:+:14q(0)	snoRNA	+	0.363636	1	0.1545	0	1	snoRNA	L1	L1ME5	chr14	101364209	101364342	+	28
chr14	101377522	101377544	P1778	121.5	+	0.329117	0.20765	1.58496	0.423232	0.267029	1.58496	0.950617	0.92766	1	22	1	116.5	1.9685	76.84	chr14	101377522	101377544	chr14:101377522:101377544:+:hsa-miR-370	mir-5p3pno	+	1	1	1	1	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101396293	101396323	P1779	26.6045	+	2.84361	0.746874	3.80735	0.66001	0.330005	2	0.413464	0.893082	1	30	6	2.83333	0.431	39.41	chr14	101396255	101396326	chr14:101396255:101396326:+:14q(I-3)	snoRNA	+	0.422535	1	0.1968	0	1	snoRNA	L1	L1ME5	chr14	101396222	101396326	+	30
chr14	101402829	101402861	P1780	79.7044	+	0.378016	0.189008	2	0.438428	0.156171	2.80735	0.946684	0.941799	1	32	1.29563	60.3873	1.2913	68.93	chr14	101402827	101402901	chr14:101402827:101402901:+:14q(I-4)	snoRNA	+	0.432432	1	0.7431	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101409789	101409820	P1781	124.04	+	0.472462	0.472462	1	1.21269	0.365057	3.32193	0.898904	0.794359	1	31	2	56.75	2.0096	77.24	chr14	101409787	101409860	chr14:101409787:101409860:+:14q(I-8)	snoRNA	+	0.424658	1	0.9126	0.003	1	snoRNA	L1	L1ME5	chr14	101409744	101409860	+	31
chr14	101409821	101409856	P1782	106.402	+	3.06655	0.735398	4.16993	0.307073	0.153536	2	0.291236	0.959762	1	35	14	3.21429	1.7238	74.99	chr14	101409787	101409860	chr14:101409787:101409860:+:14q(I-8)	snoRNA	+	0.479452	1	0.6489	0	1	snoRNA	L1	L1ME5	chr14	101409744	101409860	+	35
chr14	101411987	101412019	P1783	103.954	+	1.22281	0.526636	2.32193	0.441147	0.189992	2.32193	0.675989	0.936083	2	32	4.04563	7.6816	1.6842	74.29	chr14	101411985	101412056	chr14:101411985:101412056:+:14q(I-9)	snoRNA	+	0.450704	1	0.976	0.341	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr14	101416171	101416204	P1784	56.3125	+	0.921635	0.396926	2.32193	2.91392	0.84231	3.45943	0.836843	0.236439	1	17	2.375	22.9561	0.9123	61.83	chr14	101416169	101416240	chr14:101416169:101416240:+:14q(II-1)	snoRNA	+	0.464789	1	0.2122	0	0.998	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
