X.peakChr	peakChrStart	peakChrEnd	peakID	peakExpressionValue	peakStrand	peakEntropy5pReadEnd	peakNormalizedEntropy5p	peakMaxEntropy5p	peakEntropy3pReadEnd	peakNormalizedEntropy3p	peakMaxEntropy3p	peakProportionOfReadsAtMostCommon5pPosition	peakProportionOfReadsAtMostCommon3pPosition	peakMostCommon5pPosition	peakMostCommon3pPosition	beforePeakReadCnt	peakFoldChange	peakRPM	peakExprPercentile	annotChr	annotChrStart	annotChrEnd	annotID	annotRNAclass	annotStrand	annotOverlap	peakOverlap	consMean0	consMin	consMax	genomicPartition	overlapIds	partitionChr	partitionStart	partitionEnd	partitionStrand	partitionBpOverlap
chr13	110246763	110246781	P1588	641.738	+	0.00969736	0.00969736	1	0.403998	0.254894	1.58496	0.999169	0.920969	1	18	1.2	535.337	10.397	91.62	.	-1	-1	.	OTHER	.	0	0	4e-04	0	0.003	Intergenic	Intergenic	.	-1	-1	.	0
chr13	110328073	110328092	P1446	79.9409	-	0.271145	0.135572	2	0.257355	0.257355	1	0.965183	0.95667	1	19	2.93333	27.3037	1.2951	69	.	-1	-1	.	OTHER	.	0	0	8e-04	0	0.006	Intergenic	Intergenic	.	-1	-1	.	0
chr13	110455097	110455112	P1445	44.4143	-	0	0	0	0	0	0	1	1	1	15	2.45312	19.1052	0.7196	55.33	.	-1	-1	.	OTHER	.	0	0	0.0516	0	0.168	Intergenic	Intergenic	.	-1	-1	.	0
chr13	110468414	110468428	P1444	12.6151	-	0.152774	0.152774	1	0	0	0	0.977955	1	1	14	4.13534	3.9833	0.2044	9.4	.	-1	-1	.	OTHER	.	0	0	4e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr13	110506031	110506045	P1589	18.3416	+	0	0	0	0	0	0	1	1	1	14	2.19167	9.36879	0.2972	25.27	.	-1	-1	.	OTHER	.	0	0	0.0022	0	0.009	Intergenic	Intergenic	.	-1	-1	.	0
chr13	111366379	111366394	P1443	14.9155	-	0.901206	0.901206	1	0.0244596	0.0244596	1	0.682894	0.997587	1	15	1.03846	10.8085	0.2417	16.77	.	-1	-1	.	OTHER	.	0	0	0.3539	0	0.995	Intergenic	Intergenic	.	-1	-1	.	0
chr13	111807891	111807906	P1590	105.902	+	0	0	0	0	0	0	1	1	1	15	1	106.902	1.7157	74.92	.	-1	-1	.	OTHER	.	0	0	0.001	0	0.004	5' UTR Intron	Parent=NM_001113513	chr13	111806338	111839172	+	15
chr13	112517251	112517265	P1442	118.117	-	0	0	0	0	0	0	1	1	1	14	5	24.6234	1.9136	76.54	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr13	112712252	112712267	P1591	25.0179	+	0.794755	0.794755	1	0	0	0	0.760172	1	1	15	3	7.3393	0.4053	37.45	.	-1	-1	.	OTHER	.	0	0	0	0	0	Intergenic	Intergenic	.	-1	-1	.	0
chr13	112758162	112758184	P1441	90.4831	-	2.24624	0.800128	2.80735	1.27583	0.45446	2.80735	0.403972	0.754075	1	22	2	19.2763	1.4659	71.78	.	-1	-1	.	OTHER	.	0	0	0.1967	0.005	1	Intergenic	Intergenic	.	-1	-1	.	0
chr13	113006431	113006447	P1592	378.002	+	0	0	0	0.00698569	0.00698569	1	1	0.999428	1	16	1.16667	325.001	6.1241	88.72	.	-1	-1	.	OTHER	.	0	0	5e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr13	113186473	113186487	P1593	30.6111	+	0	0	0	0	0	0	1	1	1	14	1	31.6111	0.4959	44.17	.	-1	-1	.	OTHER	.	0	0	0.0025	0	0.018	Intergenic	Intergenic	.	-1	-1	.	0
chr13	113407625	113407640	P1440	22.9576	-	0	0	0	0	0	0	1	1	1	15	1	23.9576	0.3719	34.01	.	-1	-1	.	OTHER	.	0	0	0.0027	0	0.012	Intergenic	Intergenic	.	-1	-1	.	0
chr13	113474853	113474868	P1439	91.6667	-	0.225367	0.225367	1	0	0	0	0.963636	1	1	15	2	45.1666	1.4851	71.98	.	-1	-1	.	OTHER	.	0	0	7e-04	0	0.006	Intergenic	Intergenic	.	-1	-1	.	0
chr13	113579079	113579095	P1594	19.5927	+	1.19913	0.599564	2	0	0	0	0.679309	1	1	16	1	14.3095	0.3174	28.04	.	-1	-1	.	OTHER	.	0	0	0.9848	0.951	0.997	Intergenic	Intergenic	.	-1	-1	.	0
chr13	113701913	113701927	P1595	17.1667	+	0	0	0	0	0	0	1	1	1	14	1	18.1667	0.2781	22.4	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.002	mRNA Intron	Parent=NM_001112732	chr13	113699675	113714906	+	14
chr13	113898643	113898659	P1438	234.433	-	0.0161676	0.0161676	1	0	0	0	0.998507	1	1	16	1.5	157.055	3.7981	84.6	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr13	113911001	113911017	P1437	90.5463	-	0	0	0	0.00601817	0.00601817	1	1	0.999517	1	16	1	91.5463	1.467	71.81	.	-1	-1	.	OTHER	.	0	0	5e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr13	114138526	114138543	P1436	504.025	-	0	0	0	0.0271103	0.0135552	2	1	0.997682	1	17	1	505.025	8.1659	90.34	.	-1	-1	.	OTHER	.	0	0	0.5458	0	1	mRNA Intron	Parent=NM_001014283	chr13	114138371	114144981	-	17
chr13	114526293	114526307	P1596	43	+	0	0	0	0	0	0	1	1	1	14	1	44	0.6967	54.49	.	-1	-1	.	OTHER	.	0	0	0.0043	0	0.027	Intergenic	Intergenic	.	-1	-1	.	0
chr13	114814334	114814349	P1435	17.8244	-	0.832581	0.5253	1.58496	0	0	0	0.768609	1	1	15	2	7.85	0.2888	23.9	.	-1	-1	.	OTHER	.	0	0	0.0363	0	0.091	mRNA Intron	Parent=NM_001320822	chr13	114806570	114817526	-	15
chr13	114817845	114817862	P1597	159.502	+	0.771713	0.486897	1.58496	0	0	0	0.796428	1	3	17	1	32.3952	2.5841	80.59	.	-1	-1	.	OTHER	.	0	0	0.0044	0	0.025	Intergenic	Intergenic	.	-1	-1	.	0
chr13	114950001	114950015	P1598	19.3333	+	0	0	0	0	0	0	1	1	1	14	1	20.3333	0.3132	27.54	.	-1	-1	.	OTHER	.	0	0	0.0111	0.002	0.023	Intergenic	Intergenic	.	-1	-1	.	0
chr13	115080059	115080073	P1600	18.1667	+	0.307456	0.307456	1	0	0	0	0.944954	1	1	14	1.2619	14.6039	0.2943	24.82	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	5' UTR Exon	Parent=NM_001164144	chr13	115079964	115080118	+	14
chr14	19077516	19077539	P1601	19.8139	+	0.0121511	0.0121511	1	1.27175	0.635877	2	0.998925	0.569811	1	23	1	20.7926	0.321	28.43	.	-1	-1	.	OTHER	.	0	0	0.0147	0	0.052	Intergenic	Intergenic	.	-1	-1	.	0
chr14	19343230	19343246	P1602	1384.4	+	0	0	0	0.00602239	0.00602239	1	1	0.999517	1	16	1.41667	978.224	22.4291	94.96	.	-1	-1	.	OTHER	.	0	0	0.0117	0.007	0.017	Intergenic	Intergenic	.	-1	-1	.	0
chr14	20602364	20602382	P1840	27	-	0	0	0	0.293676	0.293676	1	1	0.948276	1	18	3	10	0.4374	39.84	.	-1	-1	.	OTHER	.	0	0	0.3445	0.172	0.507	Intergenic	Intergenic	.	-1	-1	.	0
chr14	20697733	20697749	P1839	24.5	-	0	0	0	0	0	0	1	1	1	16	1	25.5	0.3969	36.63	.	-1	-1	.	OTHER	.	0	0	0.43	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr14	20811276	20811306	P1836	30.5	-	1.87098	0.723793	2.58496	0.926937	0.39921	2.32193	0.409836	0.844444	3	30	5	3.4	0.4941	44	.	-1	-1	.	OTHER	.	0	0	0.871	0.035	1	Intergenic	Intergenic	.	-1	-1	.	0
chr14	20811546	20811570	P1835	94.4	-	0.646371	0.323185	2	1.80398	0.601327	3	0.868282	0.6233	1	24	1	83.4	1.5294	72.39	.	-1	-1	.	OTHER	.	0	0	0.8585	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr14	20942714	20942736	P1605	14	+	0.371232	0.371232	1	0	0	0	0.928571	1	1	22	1	14	0.2268	13.95	.	-1	-1	.	OTHER	.	0	0	0.7337	0	1	mRNA Exon	Parent=NM_000270	chr14	20942630	20942734	+	20
chr14	21077573	21077587	P1606	10.7554	+	0	0	0	0	0	0	1	1	1	14	1	11.7554	0.1743	3.03	.	-1	-1	.	OTHER	.	0	0	0	0	0	Intergenic	Intergenic	.	-1	-1	.	0
chr14	21152164	21152185	P1827	16	-	0.696212	0.696212	1	0.764205	0.764205	1	0.8125	0.777778	1	21	2	7.5	0.2592	19.59	.	-1	-1	.	OTHER	.	0	0	0.5236	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr14	21460229	21460250	P1610	18	+	0	0	0	1.10501	0.697186	1.58496	1	0.684211	1	21	1	19	0.2916	24.36	.	-1	-1	.	OTHER	.	0	0	0.0888	0	0.914	mRNA Intron	Parent=NM_001029991	chr14	21458757	21460282	+	21
chr14	21511879	21511894	P1611	50.9791	+	0.0065277	0.0065277	1	0	0	0	0.99947	1	1	15	1	51.9521	0.8259	59.09	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.001	3' UTR Exon	Parent=NM_032572	chr14	21511622	21512392	+	15
chr14	21540978	21540992	P1826	72.6167	-	0	0	0	0	0	0	1	1	1	14	1	73.6167	1.1765	67.29	.	-1	-1	.	OTHER	.	0	0	0.0022	0	0.012	Intergenic	Intergenic	.	-1	-1	.	0
chr14	21650882	21650897	P1825	1703.21	-	0	0	0	0	0	0	1	1	1	15	1.5	1136.47	27.5942	95.54	.	-1	-1	.	OTHER	.	0	0	0.024	0.012	0.045	Intergenic	Intergenic	.	-1	-1	.	0
chr14	22051683	22051699	P1612	54.6254	+	0	0	0	0	0	0	1	1	1	16	1	55.6254	0.885	61.03	.	-1	-1	.	OTHER	.	0	0	0.0039	0.001	0.014	Intergenic	Intergenic	.	-1	-1	.	0
chr14	22075835	22075852	P1823	62.4333	-	0	0	0	0	0	0	1	1	1	17	1	63.4333	1.0115	64.16	.	-1	-1	.	OTHER	.	0	0	0.0044	0	0.041	Intergenic	Intergenic	.	-1	-1	.	0
chr14	22271482	22271498	P1613	26.3386	+	0.0326993	0.020631	1.58496	0	0	0	0.996925	1	1	16	3	9.75253	0.4267	39	.	-1	-1	.	OTHER	.	0	0	0.0016	0	0.003	Intergenic	Intergenic	.	-1	-1	.	0
chr14	22466951	22466968	P1822	406.222	-	0	0	0	0	0	0	1	1	1	17	12.5	33.4978	6.5813	89.08	.	-1	-1	.	OTHER	.	0	0	0.0035	0	0.042	Intergenic	Intergenic	.	-1	-1	.	0
chr14	22535969	22535983	P1614	34.4834	+	0	0	0	0	0	0	1	1	1	14	1	35.4834	0.5587	47.87	.	-1	-1	.	OTHER	.	0	0	0.0046	0	0.019	Intergenic	Intergenic	.	-1	-1	.	0
chr14	22674023	22674039	P1821	16.3309	-	0.423415	0.267145	1.58496	0	0	0	0.92483	1	1	16	1.01786	15.8383	0.2646	20.41	.	-1	-1	.	OTHER	.	0	0	0.4026	0.268	0.517	Intergenic	Intergenic	.	-1	-1	.	0
chr14	23247726	23247742	P1615	15.8893	+	0	0	0	0	0	0	1	1	1	16	1	16.8893	0.2574	19.17	.	-1	-1	.	OTHER	.	0	0	0.0236	0	0.106	Intergenic	Intergenic	.	-1	-1	.	0
chr14	23374949	23374966	P1820	10.5945	-	0	0	0	0.417266	0.417266	1	1	0.915667	1	17	1	11.5945	0.1716	2.4	.	-1	-1	.	OTHER	.	0	0	8e-04	0	0.004	mRNA Intron	Parent=NM_001077351	chr14	23374868	23375403	-	17
chr14	23744900	23744916	P1818	176.774	-	0	0	0	0.00569482	0.00569482	1	1	0.999546	1	16	1.7	104.985	2.864	81.89	.	-1	-1	.	OTHER	.	0	0	0.9908	0.917	1	mRNA Exon	Parent=NM_020834	chr14	23744783	23746396	-	16
chr14	23842481	23842497	P1619	12.4917	+	0	0	0	0	0	0	1	1	1	16	1	13.4917	0.2024	8.93	.	-1	-1	.	OTHER	.	0	0	0.2487	0	0.964	mRNA Exon	Parent=NM_022789	chr14	23842327	23842605	+	16
chr14	23928699	23928715	P1620	17.3596	+	1.38823	0.875877	1.58496	0.135007	0.135007	1	0.586292	0.981137	1	16	6.2	2.64158	0.2812	22.91	.	-1	-1	.	OTHER	.	0	0	0.0528	0.022	0.088	Intergenic	Intergenic	.	-1	-1	.	0
chr14	24235093	24235109	P1816	12.5792	-	0	0	0	0	0	0	1	1	1	16	1.5	9.38613	0.2038	9.27	.	-1	-1	.	OTHER	.	0	0	0.0053	0.002	0.01	Intergenic	Intergenic	.	-1	-1	.	0
chr14	24642120	24642135	P1815	10.6667	-	0	0	0	0	0	0	1	1	1	15	2.5	5.26668	0.1728	2.69	.	-1	-1	.	OTHER	.	0	0	0.7685	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr14	24712937	24712953	P1814	45.3429	-	0	0	0	0	0	0	1	1	1	16	1.25	37.2743	0.7346	55.94	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr14	24771454	24771469	P1813	38.5918	-	0.291876	0.291876	1	0	0	0	0.948704	1	1	15	2.49959	15.6473	0.6252	51.44	.	-1	-1	.	OTHER	.	0	0	0.9329	0.028	1	Intergenic	Intergenic	.	-1	-1	.	0
chr14	24874810	24874824	P1622	10.4066	+	0	0	0	0	0	0	1	1	1	14	1	11.4066	0.1686	1.69	.	-1	-1	.	OTHER	.	0	0	0.001	0	0.009	mRNA Intron	Parent=NM_025081	chr14	24868650	24877074	+	14
chr14	25448511	25448530	P1812	133.667	-	0.0635893	0.0635893	1	0.215478	0.135952	1.58496	0.992519	0.969057	1	19	1	133.667	2.1656	78.23	.	-1	-1	.	OTHER	.	0	0	0.0774	0	0.919	3' UTR Intron	Parent=NM_001304476	chr14	25444056	25479730	-	19
chr14	25599904	25599920	P1811	23.3199	-	0.996801	0.996801	1	0	0	0	0.533283	1	2	16	1	11.8838	0.3778	34.65	.	-1	-1	.	OTHER	.	0	0	0.0052	0.001	0.01	Intergenic	Intergenic	.	-1	-1	.	0
chr14	26130144	26130161	P1623	39.9119	+	0	0	0	0	0	0	1	1	1	17	3.16667	13.6038	0.6466	52.46	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.003	Intergenic	Intergenic	.	-1	-1	.	0
chr14	26690392	26690408	P1624	13.9777	+	0	0	0	0	0	0	1	1	1	16	1	14.9777	0.2265	13.85	.	-1	-1	.	OTHER	.	0	0	0	0	0	Intergenic	Intergenic	.	-1	-1	.	0
chr14	27077152	27077169	P1625	52.0351	+	0	0	0	0.496012	0.312949	1.58496	1	0.896169	1	17	3.2	17.261	0.843	59.85	.	-1	-1	.	OTHER	.	0	0	4e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr14	27559813	27559828	P1810	63.5167	-	0	0	0	0	0	0	1	1	1	15	1.83333	35.6455	1.0291	64.59	.	-1	-1	.	OTHER	.	0	0	0.0019	0	0.007	Intergenic	Intergenic	.	-1	-1	.	0
chr14	28507635	28507651	P1626	20.6408	+	0.3932	0.1966	2	0.821944	0.821944	1	0.943481	0.743158	1	16	2	10.7371	0.3344	30	.	-1	-1	.	OTHER	.	0	0	0.0037	0	0.012	Intergenic	Intergenic	.	-1	-1	.	0
chr14	28719723	28719740	P1627	42.4361	+	0.0716443	0.0716443	1	0	0	0	0.991359	1	1	17	1.125	38.395	0.6875	54.15	.	-1	-1	.	OTHER	.	0	0	0.4313	0.43	0.433	Intergenic	Intergenic	.	-1	-1	.	0
chr14	28774282	28774297	P1628	11.2305	+	0	0	0	0	0	0	1	1	1	15	3.51389	4.19603	0.1819	4.84	.	-1	-1	.	OTHER	.	0	0	9e-04	0	0.006	Intergenic	Intergenic	.	-1	-1	.	0
chr14	28815775	28815791	P1809	25.083	-	0.0452883	0.0452883	1	0	0	0	0.995017	1	1	16	1.04762	24.8235	0.4064	37.54	.	-1	-1	.	OTHER	.	0	0	0.0066	0	0.034	Intergenic	Intergenic	.	-1	-1	.	0
chr14	29891938	29891955	P1808	12.5	-	0.242292	0.242292	1	0.549835	0.346907	1.58496	0.96	0.880412	1	17	1.69788	8.06765	0.2025	8.98	.	-1	-1	.	OTHER	.	0	0	0.0013	0	0.005	Intergenic	Intergenic	.	-1	-1	.	0
chr14	29897722	29897737	P1629	53.5578	+	0.00709987	0.00709987	1	0	0	0	0.999417	1	1	15	2.36667	23.6169	0.8677	60.58	.	-1	-1	.	OTHER	.	0	0	0.0046	0	0.021	Intergenic	Intergenic	.	-1	-1	.	0
chr14	29976852	29976869	P1630	190.965	+	0	0	0	0	0	0	1	1	1	17	24.4024	8.82565	3.0939	82.85	.	-1	-1	.	OTHER	.	0	0	0.0074	0	0.046	Intergenic	Intergenic	.	-1	-1	.	0
chr14	30396297	30396312	P1807	36.119	-	0.550492	0.347322	1.58496	0	0	0	0.881345	1	1	15	1	32.8333	0.5852	49.25	.	-1	-1	.	OTHER	.	0	0	4e-04	0	0.005	mRNA Intron	Parent=NM_002742	chr14	30194880	30396454	-	15
chr14	30681112	30681126	P1806	14.55	-	0	0	0	0	0	0	1	1	1	14	1.04167	14.968	0.2357	15.72	.	-1	-1	.	OTHER	.	0	0	0.0271	0	0.109	Intergenic	Intergenic	.	-1	-1	.	0
chr14	30757226	30757240	P1805	44.7904	-	0	0	0	0	0	0	1	1	1	14	1.95833	23.8717	0.7257	55.54	.	-1	-1	.	OTHER	.	0	0	0.0017	0	0.007	Intergenic	Intergenic	.	-1	-1	.	0
chr14	31457449	31457465	P1804	58	-	0.0400757	0.0400757	1	0	0	0	0.99569	1	1	16	1	58.75	0.9397	62.39	.	-1	-1	.	OTHER	.	0	0	0.0232	0	0.063	mRNA Intron	Parent=NM_001083893	chr14	31425448	31495109	-	16
chr14	31575605	31575621	P1631	25.6	+	0	0	0	0	0	0	1	1	1	16	1	26.6	0.4148	38.19	.	-1	-1	.	OTHER	.	0	0	0.3639	0	0.847	Intergenic	Intergenic	.	-1	-1	.	0
chr14	31904773	31904790	P1800	35.3683	-	0.960601	0.960601	1	0	0	0	0.616317	1	1	17	1	22.7981	0.573	48.63	.	-1	-1	.	OTHER	.	0	0	0.6671	0	0.999	Intergenic	Intergenic	.	-1	-1	.	0
chr14	32253642	32253658	P1632	113.725	+	0	0	0	0	0	0	1	1	1	16	1	114.725	1.8425	76.08	.	-1	-1	.	OTHER	.	0	0	0.008	0.001	0.028	5' UTR Intron	Parent=NM_001201574	chr14	32184009	32256985	+	16
chr14	32292033	32292047	P1799	35.3634	-	0	0	0	0	0	0	1	1	1	14	2.85556	13.3841	0.5729	48.62	.	-1	-1	.	OTHER	.	0	0	0.2628	0	0.715	Intergenic	Intergenic	.	-1	-1	.	0
chr14	32784153	32784171	P1633	15.0179	+	0.0694612	0.0694612	1	0.0735539	0.0735539	1	0.991677	0.991079	1	18	1	15.8929	0.2433	17.18	.	-1	-1	.	OTHER	.	0	0	0.0681	0.049	0.1	Intergenic	Intergenic	.	-1	-1	.	0
chr14	33072284	33072299	P1798	172.552	-	0	0	0	0	0	0	1	1	1	15	1.5	116.035	2.7956	81.44	.	-1	-1	.	OTHER	.	0	0	0.0284	0	0.162	Intergenic	Intergenic	.	-1	-1	.	0
chr14	33148738	33148755	P1635	303.636	+	0	0	0	0.11006	0.11006	1	1	0.98538	1	17	6.14286	50.4291	4.9193	87.06	.	-1	-1	.	OTHER	.	0	0	0.0019	0	0.009	mRNA Intron	Parent=NM_004274	chr14	33147665	33165195	+	17
chr14	33812873	33812887	P1797	17.237	-	0.182346	0.182346	1	0	0	0	0.972373	1	1	14	1	17.7608	0.2793	22.64	.	-1	-1	.	OTHER	.	0	0	0.0015	0	0.007	Intergenic	Intergenic	.	-1	-1	.	0
chr14	33975707	33975724	P1796	18.5787	-	0.855891	0.540007	1.58496	0	0	0	0.729739	1	1	17	1	14.5576	0.301	25.74	.	-1	-1	.	OTHER	.	0	0	0.0185	0	0.155	Intergenic	Intergenic	.	-1	-1	.	0
chr14	33997597	33997615	P1795	19.9158	-	0.545046	0.545046	1	0	0	0	0.874472	1	1	18	1.5842	11.9934	0.3227	28.61	.	-1	-1	.	OTHER	.	0	0	0.1237	0	0.995	Intergenic	Intergenic	.	-1	-1	.	0
chr14	34042946	34042961	P1794	41.1772	-	0	0	0	0	0	0	1	1	1	15	1.5	28.4515	0.6671	53.39	.	-1	-1	.	OTHER	.	0	0	0.2445	0	0.692	Intergenic	Intergenic	.	-1	-1	.	0
chr14	34757531	34757547	P1793	45.5	-	0	0	0	0	0	0	1	1	1	16	1	46.5	0.7372	56.14	.	-1	-1	.	OTHER	.	0	0	0.0991	0.005	0.428	Intergenic	Intergenic	.	-1	-1	.	0
chr14	34952296	34952311	P1792	17.2	-	0	0	0	0	0	0	1	1	1	15	1	18.2	0.2787	22.51	.	-1	-1	.	OTHER	.	0	0	0.0168	0	0.059	Intergenic	Intergenic	.	-1	-1	.	0
chr14	35136162	35136177	P1637	57.4273	+	0.026176	0.026176	1	0	0	0	0.997388	1	1	15	1.66667	35.3663	0.9304	62.24	.	-1	-1	.	OTHER	.	0	0	0.0011	0	0.007	Intergenic	Intergenic	.	-1	-1	.	0
chr14	35252888	35252904	P1638	11.9167	+	0	0	0	0	0	0	1	1	1	16	2	6.95835	0.1931	7	.	-1	-1	.	OTHER	.	0	0	0.0274	0	0.144	Intergenic	Intergenic	.	-1	-1	.	0
chr14	35844995	35845009	P1789	18.6506	-	0.0525973	0.0525973	1	0	0	0	0.994043	1	1	14	7.10263	3.61023	0.3022	25.91	.	-1	-1	.	OTHER	.	0	0	0.0014	0	0.008	Intergenic	Intergenic	.	-1	-1	.	0
chr14	35905601	35905618	P1639	292.357	+	0.997247	0.498623	2	0.00329739	0.00329739	1	0.756038	0.999755	2	17	1	60.2381	4.7366	86.62	.	-1	-1	.	OTHER	.	0	0	0	0	0	Intergenic	Intergenic	.	-1	-1	.	0
chr14	36568584	36568603	P1788	791.599	-	1.7918	0.771685	2.32193	0.0193635	0.00968175	2	0.499839	0.998405	3	19	2	6.69695	12.8249	92.63	.	-1	-1	.	OTHER	.	0	0	0.002	0	0.011	Intergenic	Intergenic	.	-1	-1	.	0
chr14	36836552	36836570	P1787	18	-	0	0	0	0	0	0	1	1	1	18	1	19	0.2916	24.37	.	-1	-1	.	OTHER	.	0	0	0.9924	0.894	1	Intergenic	Intergenic	.	-1	-1	.	0
chr14	37032174	37032188	P1640	55.3644	+	0	0	0	0	0	0	1	1	1	14	1	56.3644	0.897	61.38	.	-1	-1	.	OTHER	.	0	0	0.231	0.001	0.614	Intergenic	Intergenic	.	-1	-1	.	0
chr14	37948638	37948653	P1786	10.8333	-	0	0	0	0	0	0	1	1	1	15	1	11.8333	0.1755	3.33	.	-1	-1	.	OTHER	.	0	0	0.2255	0.141	0.278	Intergenic	Intergenic	.	-1	-1	.	0
chr14	38103765	38103783	P1785	13.5952	-	0.227317	0.227317	1	0	0	0	0.963222	1	1	18	1.40476	10.322	0.2203	12.71	.	-1	-1	.	OTHER	.	0	0	0.0284	0	0.058	Intergenic	Intergenic	.	-1	-1	.	0
chr14	38139662	38139678	P1784	16.5702	-	0	0	0	0	0	0	1	1	1	16	3.05758	6.41939	0.2685	21.02	.	-1	-1	.	OTHER	.	0	0	0.0047	0	0.025	Intergenic	Intergenic	.	-1	-1	.	0
chr14	38344150	38344164	P1641	15.7877	+	0	0	0	0	0	0	1	1	1	14	1.56234	11.1051	0.2558	18.95	.	-1	-1	.	OTHER	.	0	0	0.3866	0	0.813	Intergenic	Intergenic	.	-1	-1	.	0
chr14	39498528	39498542	P1643	14.5866	+	0	0	0	0	0	0	1	1	1	14	1.5	10.7244	0.2363	15.84	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.006	Intergenic	Intergenic	.	-1	-1	.	0
chr14	39736313	39736327	P1644	27.7833	+	0	0	0	0	0	0	1	1	1	14	1	28.7833	0.4501	40.8	.	-1	-1	.	OTHER	.	0	0	0	0	0	5' UTR Intron	Parent=NM_001247988	chr14	39735731	39736327	+	14
chr14	40107485	40107500	P1645	105.652	+	0	0	0	0	0	0	1	1	1	15	1	106.652	1.7117	74.68	.	-1	-1	.	OTHER	.	0	0	0.0301	0.024	0.039	Intergenic	Intergenic	.	-1	-1	.	0
chr14	40241710	40241726	P1646	17.5	+	0	0	0	0	0	0	1	1	1	16	2	9.75	0.2835	23.13	.	-1	-1	.	OTHER	.	0	0	0.5583	0	0.919	Intergenic	Intergenic	.	-1	-1	.	0
chr14	40463355	40463369	P1783	72.5466	-	0	0	0	0	0	0	1	1	1	14	1	73.5466	1.1753	67.26	.	-1	-1	.	OTHER	.	0	0	0.0341	0.003	0.172	Intergenic	Intergenic	.	-1	-1	.	0
chr14	40713501	40713515	P1647	33.7179	+	0	0	0	0	0	0	1	1	1	14	1.27778	27.3879	0.5463	47.19	.	-1	-1	.	OTHER	.	0	0	0.0015	0	0.009	Intergenic	Intergenic	.	-1	-1	.	0
chr14	40726108	40726125	P1648	520.054	+	0.154636	0.154636	1	0.225353	0.225353	1	0.977614	0.963639	1	17	1.5	339.941	8.4255	90.54	.	-1	-1	.	OTHER	.	0	0	0.0144	0	0.072	Intergenic	Intergenic	.	-1	-1	.	0
chr14	40865761	40865775	P1782	151.685	-	0	0	0	0	0	0	1	1	1	14	1.23199	124.122	2.4575	79.89	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.004	Intergenic	Intergenic	.	-1	-1	.	0
chr14	41520054	41520070	P1649	88.2946	+	0.0888084	0.0888084	1	0.00937975	0.00937975	1	0.988775	0.9992	1	16	1	88.3035	1.4305	70.94	.	-1	-1	.	OTHER	.	0	0	0.0205	0	0.272	Intergenic	Intergenic	.	-1	-1	.	0
chr14	41815165	41815181	P1781	1168.31	-	0	0	0	0	0	0	1	1	1	16	1	1169.31	18.9281	94.3	.	-1	-1	.	OTHER	.	0	0	0.0183	0	0.2	Intergenic	Intergenic	.	-1	-1	.	0
chr14	41901814	41901828	P1650	23.625	+	0	0	0	0	0	0	1	1	1	14	6.6	4.57955	0.3828	35.25	.	-1	-1	.	OTHER	.	0	0	0.0011	0	0.009	Intergenic	Intergenic	.	-1	-1	.	0
chr14	42274195	42274212	P1780	12.5667	-	0	0	0	0	0	0	1	1	1	17	2	7.28335	0.2036	9.22	.	-1	-1	.	OTHER	.	0	0	0.526	0.22	0.923	Intergenic	Intergenic	.	-1	-1	.	0
chr14	42498302	42498317	P1779	61.669	-	0.0225251	0.0225251	1	0	0	0	0.997808	1	1	15	1	62.5338	0.9991	63.8	.	-1	-1	.	OTHER	.	0	0	0.0011	0	0.006	Intergenic	Intergenic	.	-1	-1	.	0
chr14	43171705	43171720	P1651	11.825	+	0	0	0	0	0	0	1	1	1	15	1	12.825	0.1916	6.77	.	-1	-1	.	OTHER	.	0	0	0.001	0	0.013	Intergenic	Intergenic	.	-1	-1	.	0
chr14	43478614	43478629	P1778	22.0826	-	0	0	0	0	0	0	1	1	1	15	2.32692	10.49	0.3578	32.47	.	-1	-1	.	OTHER	.	0	0	0.0114	0	0.023	Intergenic	Intergenic	.	-1	-1	.	0
chr14	43530160	43530177	P1652	15.5	+	0	0	0	0	0	0	1	1	1	17	1	16.5	0.2511	18.27	.	-1	-1	.	OTHER	.	0	0	0.0019	0	0.009	Intergenic	Intergenic	.	-1	-1	.	0
